"id_discente","curso","ano_colacao","campus"
*******302,ENGENHARIA DE COMPUTA��O,2022,Campus de Itabira
**404,ENGENHARIA DE COMPUTA��O,2022,Campus de Itabira
**148,ENGENHARIA DE COMPUTA��O,2022,Campus de Itabira
**215,ENGENHARIA DE COMPUTA��O,2022,Campus de Itabira
*******942,ENGENHARIA DE COMPUTA��O,2022,Campus de Itabira
*******671,ENGENHARIA DE COMPUTA��O,2022,Campus de Itabira
**994,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
**202,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
**530,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
**899,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
*******180,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
*******400,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
**361,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
*******199,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
*******396,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
**167,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
*******480,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Campus de Itabira
*******344,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
*******171,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
*******052,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
*******632,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
**172,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
*******587,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
**554,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
**736,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
*******189,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
**692,ENGENHARIA DE MATERIAIS,2022,Campus de Itabira
*******199,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******499,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******669,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******342,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******726,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******407,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
**169,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******400,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
**935,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******136,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******505,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******884,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******670,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******996,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******715,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******149,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
**014,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******498,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******151,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******965,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******429,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
**143,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******665,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******839,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******781,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
**205,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******175,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******721,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******740,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******555,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
**273,ENGENHARIA DE PRODU��O,2022,Campus de Itabira
*******820,ENGENHARIA DE SA�DE E SEGURAN�A,2022,Campus de Itabira
**345,ENGENHARIA DE SA�DE E SEGURAN�A,2022,Campus de Itabira
**093,ENGENHARIA DE SA�DE E SEGURAN�A,2022,Campus de Itabira
*******170,ENGENHARIA DE SA�DE E SEGURAN�A,2022,Campus de Itabira
*******729,ENGENHARIA DE SA�DE E SEGURAN�A,2022,Campus de Itabira
*******222,ENGENHARIA DE SA�DE E SEGURAN�A,2022,Campus de Itabira
*******399,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******951,ENGENHARIA EL�TRICA,2022,Campus de Itabira
**862,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******082,ENGENHARIA EL�TRICA,2022,Campus de Itabira
**541,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******051,ENGENHARIA EL�TRICA,2022,Campus de Itabira
**011,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******401,ENGENHARIA EL�TRICA,2022,Campus de Itabira
**929,ENGENHARIA EL�TRICA,2022,Campus de Itabira
**512,ENGENHARIA EL�TRICA,2022,Campus de Itabira
**055,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******787,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******457,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******509,ENGENHARIA EL�TRICA,2022,Campus de Itabira
**453,ENGENHARIA EL�TRICA,2022,Campus de Itabira
*******130,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******510,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******075,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**756,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**067,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**434,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**128,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******660,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******238,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**931,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******966,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**746,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**147,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**403,ENGENHARIA MEC�NICA,2022,Campus de Itabira
**945,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******280,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******419,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******393,ENGENHARIA MEC�NICA,2022,Campus de Itabira
*******736,ADMINISTRA��O,2022,Itajuba
*******091,ADMINISTRA��O,2022,Itajuba
**986,ADMINISTRA��O,2022,Itajuba
*******879,ADMINISTRA��O,2022,Itajuba
**152,ADMINISTRA��O,2022,Itajuba
**569,ADMINISTRA��O,2022,Itajuba
*******389,ADMINISTRA��O,2022,Itajuba
**263,ADMINISTRA��O,2022,Itajuba
*******912,ADMINISTRA��O,2022,Itajuba
*******256,ADMINISTRA��O,2022,Itajuba
*******583,ADMINISTRA��O,2022,Itajuba
*******638,ADMINISTRA��O,2022,Itajuba
**684,ADMINISTRA��O,2022,Itajuba
*******260,ADMINISTRA��O,2022,Itajuba
*******490,ADMINISTRA��O,2022,Itajuba
*******815,ADMINISTRA��O,2022,Itajuba
**219,ADMINISTRA��O,2022,Itajuba
*******823,ADMINISTRA��O,2022,Itajuba
*******885,ADMINISTRA��O,2022,Itajuba
*******644,ADMINISTRA��O,2022,Itajuba
*******337,ADMINISTRA��O,2022,Itajuba
*******968,ADMINISTRA��O,2022,Itajuba
*******038,ADMINISTRA��O,2022,Itajuba
**759,ADMINISTRA��O,2022,Itajuba
*******459,ADMINISTRA��O,2022,Itajuba
*******988,ADMINISTRA��O,2022,Itajuba
*******636,ADMINISTRA��O,2022,Itajuba
*******820,ADMINISTRA��O,2022,Itajuba
**286,ADMINISTRA��O,2022,Itajuba
*******592,ADMINISTRA��O,2022,Itajuba
*******823,ADMINISTRA��O,2022,Itajuba
*******971,ADMINISTRA��O,2022,Itajuba
*******180,ADMINISTRA��O,2022,Itajuba
**966,ADMINISTRA��O,2022,Itajuba
**042,ADMINISTRA��O,2022,Itajuba
**969,ADMINISTRA��O,2022,Itajuba
*******055,Ciencia da Computacao,2022,Itajuba
**120,Ciencia da Computacao,2022,Itajuba
*******379,Ciencia da Computacao,2022,Itajuba
**103,Ciencia da Computacao,2022,Itajuba
*******472,Ciencia da Computacao,2022,Itajuba
*******585,Ciencia da Computacao,2022,Itajuba
**161,Ciencia da Computacao,2022,Itajuba
**185,Ciencia da Computacao,2022,Itajuba
*******470,Ciencia da Computacao,2022,Itajuba
*******434,Ciencia da Computacao,2022,Itajuba
*******096,CI�NCIAS ATMOSF�RICAS,2022,Itajuba
*******623,CI�NCIAS ATMOSF�RICAS,2022,Itajuba
*******763,CI�NCIAS ATMOSF�RICAS,2022,Itajuba
*******355,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******595,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******764,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
**306,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******522,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******706,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******538,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
**045,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******643,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******060,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******093,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******832,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
**245,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******406,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
*******690,CI�NCIAS BIOL�GICAS LICENCIATURA,2022,Itajuba
**557,ENGENHARIA AMBIENTAL,2022,Itajuba
**182,ENGENHARIA AMBIENTAL,2022,Itajuba
**398,ENGENHARIA AMBIENTAL,2022,Itajuba
*******143,ENGENHARIA AMBIENTAL,2022,Itajuba
**039,ENGENHARIA AMBIENTAL,2022,Itajuba
*******362,ENGENHARIA AMBIENTAL,2022,Itajuba
*******887,ENGENHARIA AMBIENTAL,2022,Itajuba
*******117,ENGENHARIA AMBIENTAL,2022,Itajuba
**156,ENGENHARIA AMBIENTAL,2022,Itajuba
**111,ENGENHARIA AMBIENTAL,2022,Itajuba
**072,ENGENHARIA AMBIENTAL,2022,Itajuba
**060,ENGENHARIA AMBIENTAL,2022,Itajuba
**300,ENGENHARIA AMBIENTAL,2022,Itajuba
**107,ENGENHARIA AMBIENTAL,2022,Itajuba
**873,ENGENHARIA AMBIENTAL,2022,Itajuba
**185,ENGENHARIA AMBIENTAL,2022,Itajuba
**571,ENGENHARIA AMBIENTAL,2022,Itajuba
**295,ENGENHARIA AMBIENTAL,2022,Itajuba
**627,ENGENHARIA AMBIENTAL,2022,Itajuba
**112,ENGENHARIA AMBIENTAL,2022,Itajuba
**952,ENGENHARIA AMBIENTAL,2022,Itajuba
*******743,ENGENHARIA CIVIL,2022,Itajuba
*******411,ENGENHARIA CIVIL,2022,Itajuba
*******380,ENGENHARIA CIVIL,2022,Itajuba
*******246,ENGENHARIA CIVIL,2022,Itajuba
*******190,ENGENHARIA CIVIL,2022,Itajuba
*******902,ENGENHARIA CIVIL,2022,Itajuba
*******220,ENGENHARIA CIVIL,2022,Itajuba
*******691,ENGENHARIA CIVIL,2022,Itajuba
*******034,ENGENHARIA CIVIL,2022,Itajuba
*******380,ENGENHARIA CIVIL,2022,Itajuba
**805,ENGENHARIA CIVIL,2022,Itajuba
*******300,ENGENHARIA CIVIL,2022,Itajuba
*******954,ENGENHARIA CIVIL,2022,Itajuba
*******382,ENGENHARIA CIVIL,2022,Itajuba
**986,ENGENHARIA CIVIL,2022,Itajuba
**905,ENGENHARIA CIVIL,2022,Itajuba
*******496,ENGENHARIA CIVIL,2022,Itajuba
*******480,ENGENHARIA CIVIL,2022,Itajuba
**434,ENGENHARIA CIVIL,2022,Itajuba
*******180,ENGENHARIA CIVIL,2022,Itajuba
*******912,ENGENHARIA CIVIL,2022,Itajuba
*******897,ENGENHARIA CIVIL,2022,Itajuba
*******192,ENGENHARIA CIVIL,2022,Itajuba
*******218,ENGENHARIA CIVIL,2022,Itajuba
**381,ENGENHARIA CIVIL,2022,Itajuba
*******067,ENGENHARIA CIVIL,2022,Itajuba
**596,ENGENHARIA CIVIL,2022,Itajuba
**534,ENGENHARIA CIVIL,2022,Itajuba
*******932,ENGENHARIA CIVIL,2022,Itajuba
*******953,ENGENHARIA CIVIL,2022,Itajuba
*******640,ENGENHARIA CIVIL,2022,Itajuba
*******888,ENGENHARIA CIVIL,2022,Itajuba
*******688,ENGENHARIA CIVIL,2022,Itajuba
**884,ENGENHARIA CIVIL,2022,Itajuba
**061,ENGENHARIA CIVIL,2022,Itajuba
*******301,ENGENHARIA DE BIOPROCESSOS,2022,Itajuba
**094,ENGENHARIA DE BIOPROCESSOS,2022,Itajuba
**135,ENGENHARIA DE BIOPROCESSOS,2022,Itajuba
*******700,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******300,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**400,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******335,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******113,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******196,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******250,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**567,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******539,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**664,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**388,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**204,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******487,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******109,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**582,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**938,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******064,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******157,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******097,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**934,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******570,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**620,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******787,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**588,ENGENHARIA DE COMPUTA��O,2022,Itajuba
**152,ENGENHARIA DE COMPUTA��O,2022,Itajuba
*******024,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******063,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**645,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**735,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**562,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******772,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**123,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******592,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**452,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******106,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******130,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******028,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******094,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******704,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**514,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******945,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**825,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**794,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******609,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******869,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******168,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**810,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
*******116,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**516,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**289,ENGENHARIA DE CONTROLE E AUTOMA��O,2022,Itajuba
**125,ENGENHARIA DE ENERGIA,2022,Itajuba
**505,ENGENHARIA DE ENERGIA,2022,Itajuba
*******626,ENGENHARIA DE ENERGIA,2022,Itajuba
*******525,ENGENHARIA DE ENERGIA,2022,Itajuba
*******936,ENGENHARIA DE ENERGIA,2022,Itajuba
**186,ENGENHARIA DE ENERGIA,2022,Itajuba
**334,ENGENHARIA DE ENERGIA,2022,Itajuba
*******933,ENGENHARIA DE ENERGIA,2022,Itajuba
*******763,ENGENHARIA DE ENERGIA,2022,Itajuba
*******573,ENGENHARIA DE ENERGIA,2022,Itajuba
**190,ENGENHARIA DE ENERGIA,2022,Itajuba
*******373,ENGENHARIA DE MATERIAIS,2022,Itajuba
**378,ENGENHARIA DE MATERIAIS,2022,Itajuba
**712,ENGENHARIA DE MATERIAIS,2022,Itajuba
*******856,ENGENHARIA DE MATERIAIS,2022,Itajuba
*******543,ENGENHARIA DE MATERIAIS,2022,Itajuba
*******970,ENGENHARIA DE MATERIAIS,2022,Itajuba
**134,ENGENHARIA DE MATERIAIS,2022,Itajuba
*******488,ENGENHARIA DE MATERIAIS,2022,Itajuba
**868,ENGENHARIA DE MATERIAIS,2022,Itajuba
**118,ENGENHARIA DE MATERIAIS,2022,Itajuba
*******728,ENGENHARIA DE MATERIAIS,2022,Itajuba
**317,ENGENHARIA DE MATERIAIS,2022,Itajuba
**477,ENGENHARIA DE MATERIAIS,2022,Itajuba
**888,ENGENHARIA DE MATERIAIS,2022,Itajuba
*******758,ENGENHARIA DE PRODU��O,2022,Itajuba
*******428,ENGENHARIA DE PRODU��O,2022,Itajuba
*******119,ENGENHARIA DE PRODU��O,2022,Itajuba
*******326,ENGENHARIA DE PRODU��O,2022,Itajuba
*******124,ENGENHARIA DE PRODU��O,2022,Itajuba
*******271,ENGENHARIA DE PRODU��O,2022,Itajuba
**385,ENGENHARIA DE PRODU��O,2022,Itajuba
*******340,ENGENHARIA DE PRODU��O,2022,Itajuba
**097,ENGENHARIA DE PRODU��O,2022,Itajuba
*******259,ENGENHARIA DE PRODU��O,2022,Itajuba
**687,ENGENHARIA DE PRODU��O,2022,Itajuba
**268,ENGENHARIA DE PRODU��O,2022,Itajuba
**745,ENGENHARIA DE PRODU��O,2022,Itajuba
*******506,ENGENHARIA DE PRODU��O,2022,Itajuba
*******983,ENGENHARIA DE PRODU��O,2022,Itajuba
**991,ENGENHARIA DE PRODU��O,2022,Itajuba
**259,ENGENHARIA DE PRODU��O,2022,Itajuba
**210,ENGENHARIA DE PRODU��O,2022,Itajuba
*******156,ENGENHARIA DE PRODU��O,2022,Itajuba
*******792,ENGENHARIA DE PRODU��O,2022,Itajuba
*******479,ENGENHARIA DE PRODU��O,2022,Itajuba
*******812,ENGENHARIA DE PRODU��O,2022,Itajuba
**967,ENGENHARIA DE PRODU��O,2022,Itajuba
**232,ENGENHARIA DE PRODU��O,2022,Itajuba
*******149,ENGENHARIA DE PRODU��O,2022,Itajuba
*******589,ENGENHARIA DE PRODU��O,2022,Itajuba
**928,ENGENHARIA DE PRODU��O,2022,Itajuba
*******188,ENGENHARIA DE PRODU��O,2022,Itajuba
*******277,ENGENHARIA DE PRODU��O,2022,Itajuba
*******950,ENGENHARIA DE PRODU��O,2022,Itajuba
**043,ENGENHARIA DE PRODU��O,2022,Itajuba
**878,ENGENHARIA DE PRODU��O,2022,Itajuba
*******308,ENGENHARIA DE PRODU��O,2022,Itajuba
*******962,ENGENHARIA DE PRODU��O,2022,Itajuba
*******620,ENGENHARIA DE PRODU��O,2022,Itajuba
*******709,ENGENHARIA DE PRODU��O,2022,Itajuba
*******096,ENGENHARIA DE PRODU��O,2022,Itajuba
*******873,ENGENHARIA DE PRODU��O,2022,Itajuba
*******672,ENGENHARIA DE PRODU��O,2022,Itajuba
*******228,ENGENHARIA DE PRODU��O,2022,Itajuba
*******630,ENGENHARIA DE PRODU��O,2022,Itajuba
*******743,ENGENHARIA DE PRODU��O,2022,Itajuba
*******999,ENGENHARIA DE PRODU��O,2022,Itajuba
**847,ENGENHARIA DE PRODU��O,2022,Itajuba
*******905,ENGENHARIA DE PRODU��O,2022,Itajuba
**856,ENGENHARIA DE PRODU��O,2022,Itajuba
**328,ENGENHARIA DE PRODU��O,2022,Itajuba
*******930,ENGENHARIA DE PRODU��O,2022,Itajuba
*******494,ENGENHARIA DE PRODU��O,2022,Itajuba
*******359,ENGENHARIA DE PRODU��O,2022,Itajuba
*******650,ENGENHARIA DE PRODU��O,2022,Itajuba
**010,ENGENHARIA DE PRODU��O,2022,Itajuba
*******774,ENGENHARIA EL�TRICA,2022,Itajuba
**292,ENGENHARIA EL�TRICA,2022,Itajuba
**241,ENGENHARIA EL�TRICA,2022,Itajuba
**006,ENGENHARIA EL�TRICA,2022,Itajuba
**191,ENGENHARIA EL�TRICA,2022,Itajuba
**288,ENGENHARIA EL�TRICA,2022,Itajuba
**561,ENGENHARIA EL�TRICA,2022,Itajuba
**446,ENGENHARIA EL�TRICA,2022,Itajuba
**815,ENGENHARIA EL�TRICA,2022,Itajuba
*******658,ENGENHARIA EL�TRICA,2022,Itajuba
*******230,ENGENHARIA EL�TRICA,2022,Itajuba
*******970,ENGENHARIA EL�TRICA,2022,Itajuba
*******246,ENGENHARIA EL�TRICA,2022,Itajuba
**809,ENGENHARIA EL�TRICA,2022,Itajuba
*******173,ENGENHARIA EL�TRICA,2022,Itajuba
**827,ENGENHARIA EL�TRICA,2022,Itajuba
**169,ENGENHARIA EL�TRICA,2022,Itajuba
*******200,ENGENHARIA EL�TRICA,2022,Itajuba
**739,ENGENHARIA EL�TRICA,2022,Itajuba
**692,ENGENHARIA EL�TRICA,2022,Itajuba
**978,ENGENHARIA EL�TRICA,2022,Itajuba
*******153,ENGENHARIA EL�TRICA,2022,Itajuba
*******687,ENGENHARIA EL�TRICA,2022,Itajuba
*******834,ENGENHARIA EL�TRICA,2022,Itajuba
**056,ENGENHARIA EL�TRICA,2022,Itajuba
*******648,ENGENHARIA EL�TRICA,2022,Itajuba
*******318,ENGENHARIA EL�TRICA,2022,Itajuba
*******096,ENGENHARIA EL�TRICA,2022,Itajuba
*******120,ENGENHARIA EL�TRICA,2022,Itajuba
**944,ENGENHARIA EL�TRICA,2022,Itajuba
*******586,ENGENHARIA EL�TRICA,2022,Itajuba
*******024,ENGENHARIA EL�TRICA,2022,Itajuba
*******652,ENGENHARIA EL�TRICA,2022,Itajuba
*******178,ENGENHARIA EL�TRICA,2022,Itajuba
*******313,ENGENHARIA EL�TRICA,2022,Itajuba
**602,ENGENHARIA EL�TRICA,2022,Itajuba
**338,ENGENHARIA EL�TRICA,2022,Itajuba
**921,ENGENHARIA EL�TRICA,2022,Itajuba
**197,ENGENHARIA EL�TRICA,2022,Itajuba
*******519,ENGENHARIA EL�TRICA,2022,Itajuba
**805,ENGENHARIA EL�TRICA,2022,Itajuba
*******868,ENGENHARIA EL�TRICA,2022,Itajuba
**319,ENGENHARIA EL�TRICA,2022,Itajuba
*******740,ENGENHARIA EL�TRICA,2022,Itajuba
**187,ENGENHARIA EL�TRICA,2022,Itajuba
**037,ENGENHARIA ELETR�NICA,2022,Itajuba
**211,ENGENHARIA ELETR�NICA,2022,Itajuba
*******988,ENGENHARIA ELETR�NICA,2022,Itajuba
**400,ENGENHARIA ELETR�NICA,2022,Itajuba
**111,ENGENHARIA ELETR�NICA,2022,Itajuba
**334,ENGENHARIA ELETR�NICA,2022,Itajuba
*******010,ENGENHARIA ELETR�NICA,2022,Itajuba
*******836,ENGENHARIA ELETR�NICA,2022,Itajuba
*******924,ENGENHARIA ELETR�NICA,2022,Itajuba
*******768,ENGENHARIA ELETR�NICA,2022,Itajuba
**117,ENGENHARIA ELETR�NICA,2022,Itajuba
*******391,ENGENHARIA ELETR�NICA,2022,Itajuba
*******760,ENGENHARIA ELETR�NICA,2022,Itajuba
*******965,ENGENHARIA ELETR�NICA,2022,Itajuba
**927,ENGENHARIA ELETR�NICA,2022,Itajuba
**985,ENGENHARIA ELETR�NICA,2022,Itajuba
**119,ENGENHARIA ELETR�NICA,2022,Itajuba
**379,ENGENHARIA ELETR�NICA,2022,Itajuba
**706,ENGENHARIA ELETR�NICA,2022,Itajuba
*******240,ENGENHARIA H�DRICA,2022,Itajuba
*******631,ENGENHARIA H�DRICA,2022,Itajuba
**826,ENGENHARIA H�DRICA,2022,Itajuba
**112,ENGENHARIA H�DRICA,2022,Itajuba
**424,ENGENHARIA H�DRICA,2022,Itajuba
**622,ENGENHARIA H�DRICA,2022,Itajuba
*******215,ENGENHARIA MEC�NICA,2022,Itajuba
**047,ENGENHARIA MEC�NICA,2022,Itajuba
**602,ENGENHARIA MEC�NICA,2022,Itajuba
