"id_discente","curso","ano_colacao","campus"
*******681,ADMINISTRA��O ,2022,Itajuba
*******753,ADMINISTRA��O ,2022,Itajuba
*******796,ADMINISTRA��O ,2022,Itajuba
**344,ADMINISTRA��O ,2022,Itajuba
**515,ADMINISTRA��O ,2022,Itajuba
**545,ADMINISTRA��O ,2022,Itajuba
*******370,Ciencia da Computacao,2022,Itajuba
*******510,Ciencia da Computacao,2022,Itajuba
*******665,Ciencia da Computacao,2022,Itajuba
*******758,Ciencia da Computacao,2022,Itajuba
*******916,Ciencia da Computacao,2022,Itajuba
*******933,Ciencia da Computacao,2022,Itajuba
*******980,Ciencia da Computacao,2022,Itajuba
**789,Ciencia da Computacao,2022,Itajuba
*******520,CI�NCIAS ATMOSF�RICAS ,2022,Itajuba
*******542,ENGENHARIA AMBIENTAL ,2022,Itajuba
*******009,ENGENHARIA CIVIL ,2022,Itajuba
*******073,ENGENHARIA CIVIL ,2022,Itajuba
*******073,ENGENHARIA CIVIL ,2022,Itajuba
*******122,ENGENHARIA CIVIL ,2022,Itajuba
*******215,ENGENHARIA CIVIL ,2022,Itajuba
*******310,ENGENHARIA CIVIL ,2022,Itajuba
*******450,ENGENHARIA CIVIL ,2022,Itajuba
*******611,ENGENHARIA CIVIL ,2022,Itajuba
*******849,ENGENHARIA CIVIL ,2022,Itajuba
*******946,ENGENHARIA CIVIL ,2022,Itajuba
**008,ENGENHARIA CIVIL ,2022,Itajuba
**141,ENGENHARIA CIVIL ,2022,Itajuba
**206,ENGENHARIA CIVIL ,2022,Itajuba
*******669,ENGENHARIA DA MOBILIDADE ,2022,Itabira
**361,ENGENHARIA DA MOBILIDADE ,2022,Itabira
*******528,ENGENHARIA DE BIOPROCESSOS ,2022,Itajuba
**446,ENGENHARIA DE BIOPROCESSOS ,2022,Itajuba
**589,ENGENHARIA DE COMPUTA��O ,2022,Itajuba
**741,ENGENHARIA DE COMPUTA��O ,2022,Itajuba
**948,ENGENHARIA DE COMPUTA��O ,2022,Itajuba
**310,ENGENHARIA DE CONTROLE E AUTOMA��O ,2022,Itabira
*******100,ENGENHARIA DE CONTROLE E AUTOMA��O ,2022,Itajuba
*******688,ENGENHARIA DE CONTROLE E AUTOMA��O ,2022,Itajuba
*******784,ENGENHARIA DE CONTROLE E AUTOMA��O ,2022,Itajuba
*******960,ENGENHARIA DE CONTROLE E AUTOMA��O ,2022,Itajuba
**026,ENGENHARIA DE CONTROLE E AUTOMA��O ,2022,Itajuba
*******860,ENGENHARIA DE ENERGIA ,2022,Itajuba
*******984,ENGENHARIA DE ENERGIA ,2022,Itajuba
**810,ENGENHARIA DE ENERGIA ,2022,Itajuba
*******071,ENGENHARIA DE MATERIAIS ,2022,Itabira
*******153,ENGENHARIA DE MATERIAIS ,2022,Itabira
*******650,ENGENHARIA DE MATERIAIS ,2022,Itabira
**716,ENGENHARIA DE MATERIAIS ,2022,Itabira
*******155,ENGENHARIA DE MATERIAIS ,2022,Itajuba
*******159,ENGENHARIA DE MATERIAIS ,2022,Itajuba
*******184,ENGENHARIA DE MATERIAIS ,2022,Itajuba
*******220,ENGENHARIA DE MATERIAIS ,2022,Itajuba
*******613,ENGENHARIA DE MATERIAIS ,2022,Itajuba
**001,ENGENHARIA DE MATERIAIS ,2022,Itajuba
**174,ENGENHARIA DE MATERIAIS ,2022,Itajuba
**839,ENGENHARIA DE MATERIAIS ,2022,Itajuba
*******376,ENGENHARIA DE PRODU��O ,2022,Itabira
*******810,ENGENHARIA DE PRODU��O ,2022,Itabira
*******890,ENGENHARIA DE PRODU��O ,2022,Itabira
*******179,ENGENHARIA DE PRODU��O ,2022,Itajuba
*******350,ENGENHARIA DE PRODU��O ,2022,Itajuba
*******444,ENGENHARIA DE PRODU��O ,2022,Itajuba
*******976,ENGENHARIA DE PRODU��O ,2022,Itajuba
**328,ENGENHARIA DE PRODU��O ,2022,Itajuba
**523,ENGENHARIA DE PRODU��O ,2022,Itajuba
**730,ENGENHARIA DE PRODU��O ,2022,Itajuba
*******840,ENGENHARIA EL�TRICA ,2022,Itabira
*******850,ENGENHARIA EL�TRICA ,2022,Itabira
**842,ENGENHARIA EL�TRICA ,2022,Itabira
**984,ENGENHARIA EL�TRICA ,2022,Itabira
*******030,ENGENHARIA EL�TRICA ,2022,Itajuba
*******185,ENGENHARIA EL�TRICA ,2022,Itajuba
*******321,ENGENHARIA EL�TRICA ,2022,Itajuba
*******603,ENGENHARIA EL�TRICA ,2022,Itajuba
*******693,ENGENHARIA EL�TRICA ,2022,Itajuba
*******830,ENGENHARIA EL�TRICA ,2022,Itajuba
**242,ENGENHARIA EL�TRICA ,2022,Itajuba
*******606,ENGENHARIA ELETR�NICA ,2022,Itajuba
**907,ENGENHARIA ELETR�NICA ,2022,Itajuba
**355,ENGENHARIA H�DRICA ,2022,Itajuba
*******090,ENGENHARIA MEC�NICA ,2022,Itabira
*******853,ENGENHARIA MEC�NICA ,2022,Itabira
**156,ENGENHARIA MEC�NICA ,2022,Itabira
**647,ENGENHARIA MEC�NICA ,2022,Itabira
*******100,ENGENHARIA MEC�NICA ,2022,Itajuba
*******302,ENGENHARIA MEC�NICA ,2022,Itajuba
*******412,ENGENHARIA MEC�NICA ,2022,Itajuba
*******442,ENGENHARIA MEC�NICA ,2022,Itajuba
*******867,ENGENHARIA MEC�NICA ,2022,Itajuba
**037,ENGENHARIA MEC�NICA ,2022,Itajuba
**073,ENGENHARIA MEC�NICA ,2022,Itajuba
**145,ENGENHARIA MEC�NICA ,2022,Itajuba
**337,ENGENHARIA MEC�NICA ,2022,Itajuba
**538,ENGENHARIA MEC�NICA ,2022,Itajuba
**557,ENGENHARIA MEC�NICA ,2022,Itajuba
**666,ENGENHARIA MEC�NICA ,2022,Itajuba
**779,ENGENHARIA MEC�NICA ,2022,Itajuba
**916,ENGENHARIA MEC�NICA ,2022,Itajuba
*******092,ENGENHARIA MEC�NICA AERON�UTICA ,2022,Itajuba
*******582,ENGENHARIA MEC�NICA AERON�UTICA ,2022,Itajuba
*******591,ENGENHARIA MEC�NICA AERON�UTICA ,2022,Itajuba
*******800,ENGENHARIA MEC�NICA AERON�UTICA ,2022,Itajuba
*******873,ENGENHARIA MEC�NICA AERON�UTICA ,2022,Itajuba
*******892,ENGENHARIA MEC�NICA AERON�UTICA ,2022,Itajuba
**275,ENGENHARIA MEC�NICA AERON�UTICA ,2022,Itajuba
**722,ENGENHARIA QU�MICA ,2022,Itajuba
**645,F�SICA BACHARELADO ,2022,Itajuba
*******772,MATEM�TICA LICENCIATURA ,2022,Itajuba
*******832,MATEM�TICA LICENCIATURA ,2022,Itajuba
*******207,QU�MICA BACHARELADO ,2022,Itajuba
*******275,QU�MICA BACHARELADO ,2022,Itajuba
*******312,QU�MICA BACHARELADO ,2022,Itajuba
**223,QU�MICA BACHARELADO ,2022,Itajuba
**954,QU�MICA BACHARELADO ,2022,Itajuba
*******061,QU�MICA LICENCIATURA ,2022,Itajuba
*******323,QU�MICA LICENCIATURA ,2022,Itajuba
*******600,QU�MICA LICENCIATURA ,2022,Itajuba
