"id_discente","ano_ingresso","campus","curso","modalidade","forma_ingresso"
23079,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27773,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23092,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27762,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29646,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25002,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25653,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25655,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27759,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
31028,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29633,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25657,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27750,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23095,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23093,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24998,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25658,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29634,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23102,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24999,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30430,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30426,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25650,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27786,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26175,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26651,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27780,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24985,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24993,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29642,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27757,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24988,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26166,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30433,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26530,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30745,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30957,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23066,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30072,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29630,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26172,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30742,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26360,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25660,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29639,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23070,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27775,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30657,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24996,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26171,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23098,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25003,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26165,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23105,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25010,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25647,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
31030,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30083,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23104,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24984,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
26174,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30427,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23071,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
31029,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27779,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
30747,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24981,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30084,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29643,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23060,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30420,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29644,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30743,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23106,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30434,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27770,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24997,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29628,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29655,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29647,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29635,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24995,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
24991,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29637,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27772,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27767,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27751,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
23065,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
25006,2017,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30660,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30422,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
29652,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27745,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
30659,2018,Itabira,ENGENHARIA AMBIENTAL,PRESENCIAL,SISU
27809,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25570,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23155,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24859,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
29483,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27813,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27708,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,Transferencia Interna Bacharelado
30640,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30004,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30733,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27834,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23148,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27828,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23131,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24864,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25569,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
31020,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
29485,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24852,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24860,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
26495,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
26115,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27802,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27794,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
26117,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
29999,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25573,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24857,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
31018,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23109,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23122,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30936,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25579,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30378,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27808,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
29492,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24858,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27816,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23112,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23127,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30734,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25571,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23115,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27805,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24861,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27796,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23147,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27792,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23144,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24855,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23134,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23150,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24868,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27812,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25578,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23123,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23145,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23132,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
29490,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
22999,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27801,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24863,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30641,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25574,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
26116,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23107,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23149,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24866,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30382,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27836,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30379,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24872,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27789,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27793,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25577,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24871,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27837,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23139,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27833,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24867,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30000,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30376,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27830,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
24862,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27821,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
31019,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23126,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
23117,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30380,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
29489,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27810,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,NOVO VESTIBULAR PARA O MESMO CURSO 
27831,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27815,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27807,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27799,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30384,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30638,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
26328,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
27414,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,TRANSFERENCIA VOLUNTARIA BACHARELADO
27804,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
30935,2018,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
25576,2017,Itabira,ENGENHARIA DA MOBILIDADE,PRESENCIAL,SISU
29505,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27880,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27854,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30009,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27858,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27862,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24875,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27838,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29509,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23174,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27844,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26496,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26629,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26120,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30005,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23162,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29499,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24876,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29521,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23188,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26334,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24901,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27882,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25588,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24892,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27856,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27860,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24887,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27873,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24874,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26335,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30938,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30013,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27868,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25587,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29501,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24882,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29503,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27841,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30010,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29504,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25583,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29493,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29518,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24895,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26122,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30007,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29506,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23178,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29496,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23184,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29512,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27877,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29500,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23168,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30006,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30388,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24880,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29520,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25585,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29494,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29515,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23202,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25586,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26333,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26331,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23190,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29507,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23203,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24893,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26628,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30937,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24897,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23205,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24885,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25589,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
25581,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29497,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29517,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29513,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29502,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27852,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30385,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23165,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23201,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23171,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29516,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23191,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26121,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23177,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24889,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23193,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29511,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
26626,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
23161,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
27870,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
29514,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
24894,2017,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30386,2018,Itabira,ENGENHARIA DE COMPUTA��O,PRESENCIAL,SISU
30979,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25718,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29753,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
26205,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29750,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27927,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30140,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
31044,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30461,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30135,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30139,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27898,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27912,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
23256,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27905,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30457,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
25102,2017,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27902,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29758,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29759,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29760,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27925,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29737,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
30134,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29740,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
27909,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
29752,2018,Itabira,ENGENHARIA DE CONTROLE E AUTOMA��O,PRESENCIAL,SISU
